|2012_naics_code|2012_naics_title|2007_naics_code|"2007_naics_title
and_specific_piece_of_the_2007_industry_that_is_contained_in_the_2012_industry_"|filename|end|start
701|443142.0|Electronics Stores|443130.0|Camera and Photographic Supplies Stores|2012_to_2007_NAICS.xls|2007|2012
702|443142.0|Electronics Stores|451220.0|Prerecorded Tape, Compact Disc, and Record Stores|2012_to_2007_NAICS.xls|2007|2012
703|444110.0|Home Centers|444110.0|Home Centers|2012_to_2007_NAICS.xls|2007|2012
704|444120.0|Paint and Wallpaper Stores|444120.0|Paint and Wallpaper Stores|2012_to_2007_NAICS.xls|2007|2012
705|444130.0|Hardware Stores|444130.0|Hardware Stores|2012_to_2007_NAICS.xls|2007|2012
706|444190.0|Other Building Material Dealers|444190.0|Other Building Material Dealers|2012_to_2007_NAICS.xls|2007|2012
707|444210.0|Outdoor Power Equipment Stores|444210.0|Outdoor Power Equipment Stores|2012_to_2007_NAICS.xls|2007|2012
708|444220.0|Nursery, Garden Center, and Farm Supply Stores|444220.0|Nursery, Garden Center, and Farm Supply Stores|2012_to_2007_NAICS.xls|2007|2012
709|445110.0|Supermarkets and Other Grocery (except Convenience) Stores|445110.0|Supermarkets and Other Grocery (except Convenience) Stores|2012_to_2007_NAICS.xls|2007|2012
710|445120.0|Convenience Stores|445120.0|Convenience Stores|2012_to_2007_NAICS.xls|2007|2012
711|445210.0|Meat Markets|445210.0|Meat Markets|2012_to_2007_NAICS.xls|2007|2012
712|445220.0|Fish and Seafood Markets|445220.0|Fish and Seafood Markets|2012_to_2007_NAICS.xls|2007|2012
713|445230.0|Fruit and Vegetable Markets|445230.0|Fruit and Vegetable Markets|2012_to_2007_NAICS.xls|2007|2012
714|445291.0|Baked Goods Stores|445291.0|Baked Goods Stores|2012_to_2007_NAICS.xls|2007|2012
715|445292.0|Confectionery and Nut Stores|445292.0|Confectionery and Nut Stores|2012_to_2007_NAICS.xls|2007|2012
716|445299.0|All Other Specialty Food Stores|445299.0|All Other Specialty Food Stores|2012_to_2007_NAICS.xls|2007|2012
717|445310.0|Beer, Wine, and Liquor Stores|445310.0|Beer, Wine, and Liquor Stores|2012_to_2007_NAICS.xls|2007|2012
718|446110.0|Pharmacies and Drug Stores|446110.0|Pharmacies and Drug Stores|2012_to_2007_NAICS.xls|2007|2012
719|446120.0|Cosmetics, Beauty Supplies, and Perfume Stores|446120.0|Cosmetics, Beauty Supplies, and Perfume Stores|2012_to_2007_NAICS.xls|2007|2012
720|446130.0|Optical Goods Stores|446130.0|Optical Goods Stores|2012_to_2007_NAICS.xls|2007|2012
721|446191.0|Food (Health) Supplement Stores|446191.0|Food (Health) Supplement Stores|2012_to_2007_NAICS.xls|2007|2012
722|446199.0|All Other Health and Personal Care Stores|446199.0|All Other Health and Personal Care Stores|2012_to_2007_NAICS.xls|2007|2012
